Pokedex Number,Pokemon,Link,HP,Attack,Defense,Speed,Special Attack,Special Defense,Stat Total,Variation,Category,Type 1,Type 2,Height (m),Weight (kg)
555,Darmanitan Zen Mode,https://bulbapedia.bulbagarden.net/wiki/Darmanitan_Zen_Mode,105,30,105,55,140,105,540,Zen Mode,BlazingPokémonZen CharmPokémon,Fire,Psychic,1.3,92.9
555,Darmanitan Galarian Form Standard Mode,https://bulbapedia.bulbagarden.net/wiki/Darmanitan_Galarian_Form_Standard_Mode,105,140,55,95,30,55,480,Galarian Form Standard Mode,BlazingPokémonZen CharmPokémon,Fire,,1.3,92.9
555,Darmanitan Galarian Form Zen Mode,https://bulbapedia.bulbagarden.net/wiki/Darmanitan_Galarian_Form_Zen_Mode,105,160,55,135,30,55,540,Galarian Form Zen Mode,BlazingPokémonZen CharmPokémon,Fire,Psychic,1.3,92.9
556,Maractus,https://bulbapedia.bulbagarden.net/wiki/Maractus,75,86,67,60,106,67,461,,Cactus Pokémon,Grass,,1.0,28.0
557,Dwebble,https://bulbapedia.bulbagarden.net/wiki/Dwebble,50,65,85,55,35,35,325,,Rock Inn Pokémon,Bug,Rock,0.3,14.5
558,Crustle,https://bulbapedia.bulbagarden.net/wiki/Crustle,70,105,125,45,65,75,485,,Stone Home Pokémon,Bug,Rock,1.4,200.0
559,Scraggy,https://bulbapedia.bulbagarden.net/wiki/Scraggy,50,75,70,48,35,70,348,,Shedding Pokémon,Dark,Fighting,0.6,11.8
560,Scrafty,https://bulbapedia.bulbagarden.net/wiki/Scrafty,65,90,115,58,45,115,488,,Hoodlum Pokémon,Dark,Fighting,1.1,30.0
560,Scrafty Mega Scrafty,https://bulbapedia.bulbagarden.net/wiki/Scrafty_Mega_Scrafty,65,130,135,68,55,135,588,Mega Scrafty,Hoodlum Pokémon,Dark,Fighting,1.1,31.0
561,Sigilyph,https://bulbapedia.bulbagarden.net/wiki/Sigilyph,72,58,80,97,103,80,490,,Avianoid Pokémon,Psychic,Flying,1.4,14.0
562,Yamask,https://bulbapedia.bulbagarden.net/wiki/Yamask,38,30,85,30,55,65,303,,Spirit Pokémon,Ghost,,0.5,1.5
562,Yamask Galarian Form,https://bulbapedia.bulbagarden.net/wiki/Yamask_Galarian_Form,38,55,85,30,30,65,303,Galarian Form,Spirit Pokémon,Ghost,,0.5,1.5
563,Cofagrigus,https://bulbapedia.bulbagarden.net/wiki/Cofagrigus,58,50,145,30,95,105,483,,Coffin Pokémon,Ghost,,1.7,76.5
564,Tirtouga,https://bulbapedia.bulbagarden.net/wiki/Tirtouga,54,78,103,22,53,45,355,,Prototurtle Pokémon,Water,Rock,0.7,16.5
565,Carracosta,https://bulbapedia.bulbagarden.net/wiki/Carracosta,74,108,133,32,83,65,495,,Prototurtle Pokémon,Water,Rock,1.2,81.0
566,Archen,https://bulbapedia.bulbagarden.net/wiki/Archen,55,112,45,70,74,45,401,,First Bird Pokémon,Rock,Flying,0.5,9.5
567,Archeops,https://bulbapedia.bulbagarden.net/wiki/Archeops,75,140,65,110,112,65,567,,First Bird Pokémon,Rock,Flying,1.4,32.0
568,Trubbish,https://bulbapedia.bulbagarden.net/wiki/Trubbish,50,50,62,65,40,62,329,,Trash Bag Pokémon,Poison,,0.6,31.0
569,Garbodor,https://bulbapedia.bulbagarden.net/wiki/Garbodor,80,95,82,75,60,82,474,,Trash Heap Pokémon,Poison,,1.9,107.3
570,Zorua,https://bulbapedia.bulbagarden.net/wiki/Zorua,40,65,40,65,80,40,330,,Tricky FoxPokémonSpiteful FoxPokémon,Dark,,0.7,12.5
570,Zorua Hisuian Form,https://bulbapedia.bulbagarden.net/wiki/Zorua_Hisuian_Form,35,60,40,70,85,40,330,Hisuian Form,Tricky FoxPokémonSpiteful FoxPokémon,Dark,,0.7,12.5
571,Zoroark,https://bulbapedia.bulbagarden.net/wiki/Zoroark,60,105,60,105,120,60,510,,Illusion FoxPokémonBaneful FoxPokémon,Dark,,1.6,81.1
571,Zoroark Hisuian Form,https://bulbapedia.bulbagarden.net/wiki/Zoroark_Hisuian_Form,55,100,60,110,125,60,510,Hisuian Form,Illusion FoxPokémonBaneful FoxPokémon,Dark,,1.6,81.1
572,Minccino,https://bulbapedia.bulbagarden.net/wiki/Minccino,55,50,40,75,40,40,300,,Chinchilla Pokémon,Normal,,0.4,5.8
573,Cinccino,https://bulbapedia.bulbagarden.net/wiki/Cinccino,75,95,60,115,65,60,470,,Scarf Pokémon,Normal,,0.5,7.5
574,Gothita,https://bulbapedia.bulbagarden.net/wiki/Gothita,45,30,50,45,55,65,290,,Fixation Pokémon,Psychic,,0.4,5.8
575,Gothorita,https://bulbapedia.bulbagarden.net/wiki/Gothorita,60,45,70,55,75,85,390,,Manipulate Pokémon,Psychic,,0.7,18.0
576,Gothitelle,https://bulbapedia.bulbagarden.net/wiki/Gothitelle,70,55,95,65,95,110,490,,Astral Body Pokémon,Psychic,,1.5,44.0
577,Solosis,https://bulbapedia.bulbagarden.net/wiki/Solosis,45,30,40,20,105,50,290,,Cell Pokémon,Psychic,,0.3,1.0
578,Duosion,https://bulbapedia.bulbagarden.net/wiki/Duosion,65,40,50,30,125,60,370,,Mitosis Pokémon,Psychic,,0.6,8.0
579,Reuniclus,https://bulbapedia.bulbagarden.net/wiki/Reuniclus,110,65,75,30,125,85,490,,Multiplying Pokémon,Psychic,,1.0,20.1
580,Ducklett,https://bulbapedia.bulbagarden.net/wiki/Ducklett,62,44,50,55,44,50,305,,Water Bird Pokémon,Water,Flying,0.5,5.5
581,Swanna,https://bulbapedia.bulbagarden.net/wiki/Swanna,75,87,63,98,87,63,473,,White Bird Pokémon,Water,Flying,1.3,24.2
582,Vanillite,https://bulbapedia.bulbagarden.net/wiki/Vanillite,36,50,50,44,65,60,305,,Fresh Snow Pokémon,Ice,,0.4,5.7
583,Vanillish,https://bulbapedia.bulbagarden.net/wiki/Vanillish,51,65,65,59,80,75,395,,Icy Snow Pokémon,Ice,,1.1,41.0
584,Vanilluxe,https://bulbapedia.bulbagarden.net/wiki/Vanilluxe,71,95,85,79,110,95,535,,Snowstorm Pokémon,Ice,,1.3,57.5
585,Deerling,https://bulbapedia.bulbagarden.net/wiki/Deerling,60,60,50,75,40,50,335,,Season Pokémon,Normal,Grass,0.6,19.5
586,Sawsbuck,https://bulbapedia.bulbagarden.net/wiki/Sawsbuck,80,100,70,95,60,70,475,,Season Pokémon,Normal,Grass,1.9,92.5
587,Emolga,https://bulbapedia.bulbagarden.net/wiki/Emolga,55,75,60,103,75,60,428,,Sky Squirrel Pokémon,Electric,Flying,0.4,5.0
588,Karrablast,https://bulbapedia.bulbagarden.net/wiki/Karrablast,50,75,45,60,40,45,315,,Clamping Pokémon,Bug,,0.5,5.9
589,Escavalier,https://bulbapedia.bulbagarden.net/wiki/Escavalier,70,135,105,20,60,105,495,,Cavalry Pokémon,Bug,Steel,1.0,33.0
590,Foongus,https://bulbapedia.bulbagarden.net/wiki/Foongus,69,55,45,15,55,55,294,,Mushroom Pokémon,Grass,Poison,0.2,1.0
591,Amoonguss,https://bulbapedia.bulbagarden.net/wiki/Amoonguss,114,85,70,30,85,80,464,,Mushroom Pokémon,Grass,Poison,0.6,10.5
592,Frillish,https://bulbapedia.bulbagarden.net/wiki/Frillish,55,40,50,40,65,85,335,,Floating Pokémon,Water,Ghost,1.2,33.0
593,Jellicent,https://bulbapedia.bulbagarden.net/wiki/Jellicent,100,60,70,60,85,105,480,,Floating Pokémon,Water,Ghost,2.2,135.0
594,Alomomola,https://bulbapedia.bulbagarden.net/wiki/Alomomola,165,75,80,65,40,45,470,,Caring Pokémon,Water,,1.2,31.6
595,Joltik,https://bulbapedia.bulbagarden.net/wiki/Joltik,50,47,50,65,57,50,319,,Attaching Pokémon,Bug,Electric,0.1,0.6
596,Galvantula,https://bulbapedia.bulbagarden.net/wiki/Galvantula,70,77,60,108,97,60,472,,EleSpider Pokémon,Bug,Electric,0.8,14.3
597,Ferroseed,https://bulbapedia.bulbagarden.net/wiki/Ferroseed,44,50,91,10,24,86,305,,Thorn Seed Pokémon,Grass,Steel,0.6,18.8
598,Ferrothorn,https://bulbapedia.bulbagarden.net/wiki/Ferrothorn,74,94,131,20,54,116,489,,Thorn Pod Pokémon,Grass,Steel,1.0,110.0
599,Klink,https://bulbapedia.bulbagarden.net/wiki/Klink,40,55,70,30,45,60,300,,Gear Pokémon,Steel,,0.3,21.0
600,Klang,https://bulbapedia.bulbagarden.net/wiki/Klang,60,80,95,50,70,85,440,,Gear Pokémon,Steel,,0.6,51.0
601,Klinklang,https://bulbapedia.bulbagarden.net/wiki/Klinklang,60,100,115,90,70,85,520,,Gear Pokémon,Steel,,0.6,81.0
602,Tynamo,https://bulbapedia.bulbagarden.net/wiki/Tynamo,35,55,40,60,45,40,275,,EleFish Pokémon,Electric,,0.2,0.3
603,Eelektrik,https://bulbapedia.bulbagarden.net/wiki/Eelektrik,65,85,70,40,75,70,405,,EleFish Pokémon,Electric,,1.2,22.0
604,Eelektross,https://bulbapedia.bulbagarden.net/wiki/Eelektross,85,115,80,50,105,80,515,,EleFish Pokémon,Electric,,2.1,80.5
604,Eelektross Mega Eelektross,https://bulbapedia.bulbagarden.net/wiki/Eelektross_Mega_Eelektross,85,145,80,80,135,90,615,Mega Eelektross,EleFish Pokémon,Electric,,3.0,180.0
605,Elgyem,https://bulbapedia.bulbagarden.net/wiki/Elgyem,55,55,55,30,85,55,335,,Cerebral Pokémon,Psychic,,0.5,9.0
606,Beheeyem,https://bulbapedia.bulbagarden.net/wiki/Beheeyem,75,75,75,40,125,95,485,,Cerebral Pokémon,Psychic,,1.0,34.5
607,Litwick,https://bulbapedia.bulbagarden.net/wiki/Litwick,50,30,55,20,65,55,275,,Candle Pokémon,Ghost,Fire,0.3,3.1
608,Lampent,https://bulbapedia.bulbagarden.net/wiki/Lampent,60,40,60,55,95,60,370,,Lamp Pokémon,Ghost,Fire,0.6,13.0
609,Chandelure,https://bulbapedia.bulbagarden.net/wiki/Chandelure,60,55,90,80,145,90,520,,Luring Pokémon,Ghost,Fire,1.0,34.3
609,Chandelure Mega Chandelure,https://bulbapedia.bulbagarden.net/wiki/Chandelure_Mega_Chandelure,60,75,110,90,175,110,620,Mega Chandelure,Luring Pokémon,Ghost,Fire,2.5,69.6
610,Axew,https://bulbapedia.bulbagarden.net/wiki/Axew,46,87,60,57,30,40,320,,Tusk Pokémon,Dragon,,0.6,18.0
611,Fraxure,https://bulbapedia.bulbagarden.net/wiki/Fraxure,66,117,70,67,40,50,410,,Axe Jaw Pokémon,Dragon,,1.0,36.0
612,Haxorus,https://bulbapedia.bulbagarden.net/wiki/Haxorus,76,147,90,97,60,70,540,,Axe Jaw Pokémon,Dragon,,1.8,105.5
613,Cubchoo,https://bulbapedia.bulbagarden.net/wiki/Cubchoo,55,70,40,40,60,40,305,,Chill Pokémon,Ice,,0.5,8.5
614,Beartic,https://bulbapedia.bulbagarden.net/wiki/Beartic,95,130,80,50,70,80,505,,Freezing Pokémon,Ice,,2.6,260.0
615,Cryogonal,https://bulbapedia.bulbagarden.net/wiki/Cryogonal,80,50,50,105,95,135,515,,Crystallizing Pokémon,Ice,,1.1,148.0
616,Shelmet,https://bulbapedia.bulbagarden.net/wiki/Shelmet,50,40,85,25,40,65,305,,Snail Pokémon,Bug,,0.4,7.7
617,Accelgor,https://bulbapedia.bulbagarden.net/wiki/Accelgor,80,70,40,145,100,60,495,,Shell Out Pokémon,Bug,,0.8,25.3
618,Stunfisk,https://bulbapedia.bulbagarden.net/wiki/Stunfisk,109,66,84,32,81,99,471,,Trap Pokémon,Ground,Electric,0.7,11.0
618,Stunfisk Galarian Form,https://bulbapedia.bulbagarden.net/wiki/Stunfisk_Galarian_Form,109,81,99,32,66,84,471,Galarian Form,Trap Pokémon,Ground,Electric,0.7,11.0
619,Mienfoo,https://bulbapedia.bulbagarden.net/wiki/Mienfoo,45,85,50,65,55,50,350,,Martial Arts Pokémon,Fighting,,0.9,20.0
620,Mienshao,https://bulbapedia.bulbagarden.net/wiki/Mienshao,65,125,60,105,95,60,510,,Martial Arts Pokémon,Fighting,,1.4,35.5
621,Druddigon,https://bulbapedia.bulbagarden.net/wiki/Druddigon,77,120,90,48,60,90,485,,Cave Pokémon,Dragon,,1.6,139.0
622,Golett,https://bulbapedia.bulbagarden.net/wiki/Golett,59,74,50,35,35,50,303,,Automaton Pokémon,Ground,Ghost,1.0,92.0
623,Golurk,https://bulbapedia.bulbagarden.net/wiki/Golurk,89,124,80,55,55,80,483,,Automaton Pokémon,Ground,Ghost,2.8,330.0
623,Golurk Mega Golurk,https://bulbapedia.bulbagarden.net/wiki/Golurk_Mega_Golurk,89,159,105,55,70,105,583,Mega Golurk,Automaton Pokémon,Ground,Ghost,4.0,330.0
624,Pawniard,https://bulbapedia.bulbagarden.net/wiki/Pawniard,45,85,70,60,40,40,340,,Sharp Blade Pokémon,Dark,Steel,0.5,10.2
625,Bisharp,https://bulbapedia.bulbagarden.net/wiki/Bisharp,65,125,100,70,60,70,490,,Sword Blade Pokémon,Dark,Steel,1.6,70.0
626,Bouffalant,https://bulbapedia.bulbagarden.net/wiki/Bouffalant,95,110,95,55,40,95,490,,Bash Buffalo Pokémon,Normal,,1.6,94.6
627,Rufflet,https://bulbapedia.bulbagarden.net/wiki/Rufflet,70,83,50,60,37,50,350,,Eaglet Pokémon,Normal,Flying,0.5,10.5
628,Braviary,https://bulbapedia.bulbagarden.net/wiki/Braviary,100,123,75,80,57,75,510,,ValiantPokémonBattle CryPokémon,Normal,Flying,1.5,41.0
628,Braviary Hisuian Form,https://bulbapedia.bulbagarden.net/wiki/Braviary_Hisuian_Form,110,83,70,65,112,70,510,Hisuian Form,ValiantPokémonBattle CryPokémon,Normal,Flying,1.5,41.0
629,Vullaby,https://bulbapedia.bulbagarden.net/wiki/Vullaby,70,55,75,60,45,65,370,,Diapered Pokémon,Dark,Flying,0.5,9.0
630,Mandibuzz,https://bulbapedia.bulbagarden.net/wiki/Mandibuzz,110,65,105,80,55,95,510,,Bone Vulture Pokémon,Dark,Flying,1.2,39.5
631,Heatmor,https://bulbapedia.bulbagarden.net/wiki/Heatmor,85,97,66,65,105,66,484,,Anteater Pokémon,Fire,,1.4,58.0
632,Durant,https://bulbapedia.bulbagarden.net/wiki/Durant,58,109,112,109,48,48,484,,Iron Ant Pokémon,Bug,Steel,0.3,33.0
633,Deino,https://bulbapedia.bulbagarden.net/wiki/Deino,52,65,50,38,45,50,300,,Irate Pokémon,Dark,Dragon,0.8,17.3
634,Zweilous,https://bulbapedia.bulbagarden.net/wiki/Zweilous,72,85,70,58,65,70,420,,Hostile Pokémon,Dark,Dragon,1.4,50.0
635,Hydreigon,https://bulbapedia.bulbagarden.net/wiki/Hydreigon,92,105,90,98,125,90,600,,Brutal Pokémon,Dark,Dragon,1.8,160.0
636,Larvesta,https://bulbapedia.bulbagarden.net/wiki/Larvesta,55,85,55,60,50,55,360,,Torch Pokémon,Bug,Fire,1.1,28.8
637,Volcarona,https://bulbapedia.bulbagarden.net/wiki/Volcarona,85,60,65,100,135,105,550,,Sun Pokémon,Bug,Fire,1.6,46.0
638,Cobalion,https://bulbapedia.bulbagarden.net/wiki/Cobalion,91,90,129,108,90,72,580,,Iron Will Pokémon,Steel,Fighting,2.1,250.0
639,Terrakion,https://bulbapedia.bulbagarden.net/wiki/Terrakion,91,129,90,108,72,90,580,,Cavern Pokémon,Rock,Fighting,1.9,260.0
640,Virizion,https://bulbapedia.bulbagarden.net/wiki/Virizion,91,90,72,108,90,129,580,,Grassland Pokémon,Grass,Fighting,2.0,200.0
641,Tornadus Incarnate Forme,https://bulbapedia.bulbagarden.net/wiki/Tornadus_Incarnate_Forme,79,115,70,111,125,80,580,Incarnate Forme,Cyclone Pokémon,Flying,,1.5,63.0
641,Tornadus Therian Forme,https://bulbapedia.bulbagarden.net/wiki/Tornadus_Therian_Forme,79,100,80,121,110,90,580,Therian Forme,Cyclone Pokémon,Flying,,1.4,0.0
642,Thundurus Incarnate Forme,https://bulbapedia.bulbagarden.net/wiki/Thundurus_Incarnate_Forme,79,115,70,111,125,80,580,Incarnate Forme,Bolt Strike Pokémon,Electric,Flying,1.5,61.0
642,Thundurus Therian Forme,https://bulbapedia.bulbagarden.net/wiki/Thundurus_Therian_Forme,79,105,70,101,145,80,580,Therian Forme,Bolt Strike Pokémon,Electric,Flying,3.0,0.0
643,Reshiram,https://bulbapedia.bulbagarden.net/wiki/Reshiram,100,120,100,90,150,120,680,,Vast White Pokémon,Dragon,Fire,3.2,330.0
644,Zekrom,https://bulbapedia.bulbagarden.net/wiki/Zekrom,100,150,120,90,120,100,680,,Deep Black Pokémon,Dragon,Electric,2.9,345.0
645,Landorus Incarnate Forme,https://bulbapedia.bulbagarden.net/wiki/Landorus_Incarnate_Forme,89,125,90,101,115,80,600,Incarnate Forme,Abundance Pokémon,Ground,Flying,1.5,68.0
645,Landorus Therian Forme,https://bulbapedia.bulbagarden.net/wiki/Landorus_Therian_Forme,89,145,90,91,105,80,600,Therian Forme,Abundance Pokémon,Ground,Flying,1.3,0.0
646,Kyurem Kyurem,https://bulbapedia.bulbagarden.net/wiki/Kyurem_Kyurem,125,130,90,95,130,90,660,Kyurem Kyurem,,,,,
646,Kyurem White Kyurem,https://bulbapedia.bulbagarden.net/wiki/Kyurem_White_Kyurem,125,120,90,95,170,100,700,White Kyurem,Boundary Pokémon,Dragon,Ice,3.6,0.0
646,Kyurem Black Kyurem,https://bulbapedia.bulbagarden.net/wiki/Kyurem_Black_Kyurem,125,170,100,95,120,90,700,Black Kyurem,Boundary Pokémon,Dragon,Ice,3.3,0.0
647,Keldeo,https://bulbapedia.bulbagarden.net/wiki/Keldeo,91,72,90,108,129,90,580,,Colt Pokémon,Water,Fighting,1.4,48.5
648,Meloetta Aria Forme,https://bulbapedia.bulbagarden.net/wiki/Meloetta_Aria_Forme,100,77,77,90,128,128,600,Aria Forme,Melody Pokémon,Normal,Psychic,0.6,6.5
648,Meloetta Pirouette Forme,https://bulbapedia.bulbagarden.net/wiki/Meloetta_Pirouette_Forme,100,128,90,128,77,77,600,Pirouette Forme,Melody Pokémon,Normal,Fighting,0.0,0.0
649,Genesect,https://bulbapedia.bulbagarden.net/wiki/Genesect,71,120,95,99,120,95,600,,Paleozoic Pokémon,Bug,Steel,1.5,82.5
650,Chespin,https://bulbapedia.bulbagarden.net/wiki/Chespin,56,61,65,38,48,45,313,,Spiny Nut Pokémon,Grass,,0.4,9.0
651,Quilladin,https://bulbapedia.bulbagarden.net/wiki/Quilladin,61,78,95,57,56,58,405,,Spiny Armor Pokémon,Grass,,0.7,29.0
652,Chesnaught,https://bulbapedia.bulbagarden.net/wiki/Chesnaught,88,107,122,64,74,75,530,,Spiny Armor Pokémon,Grass,Fighting,1.6,90.0
652,Chesnaught Mega Chesnaught,https://bulbapedia.bulbagarden.net/wiki/Chesnaught_Mega_Chesnaught,88,137,172,44,74,115,630,Mega Chesnaught,Spiny Armor Pokémon,Grass,Fighting,1.6,90.0
653,Fennekin,https://bulbapedia.bulbagarden.net/wiki/Fennekin,40,45,40,60,62,60,307,,Fox Pokémon,Fire,,0.4,9.4
654,Braixen,https://bulbapedia.bulbagarden.net/wiki/Braixen,59,59,58,73,90,70,409,,Fox Pokémon,Fire,,1.0,14.5
655,Delphox,https://bulbapedia.bulbagarden.net/wiki/Delphox,75,69,72,104,114,100,534,,Fox Pokémon,Fire,Psychic,1.5,39.0
655,Delphox Mega Delphox,https://bulbapedia.bulbagarden.net/wiki/Delphox_Mega_Delphox,75,69,72,134,159,125,634,Mega Delphox,Fox Pokémon,Fire,Psychic,1.5,39.0
656,Froakie,https://bulbapedia.bulbagarden.net/wiki/Froakie,41,56,40,71,62,44,314,,Bubble Frog Pokémon,Water,,0.3,7.0
657,Frogadier,https://bulbapedia.bulbagarden.net/wiki/Frogadier,54,63,52,97,83,56,405,,Bubble Frog Pokémon,Water,,0.6,10.9
658,Greninja,https://bulbapedia.bulbagarden.net/wiki/Greninja,72,95,67,122,103,71,530,,Ninja Pokémon,Water,Dark,1.5,40.0
658,Greninja Ash-Greninja,https://bulbapedia.bulbagarden.net/wiki/Greninja_Ash-Greninja,72,145,67,132,153,71,640,Ash-Greninja,Ninja Pokémon,Water,Dark,1.5,40.0
658,Greninja Mega Greninja,https://bulbapedia.bulbagarden.net/wiki/Greninja_Mega_Greninja,72,125,77,142,133,81,630,Mega Greninja,Ninja Pokémon,Water,Dark,1.5,40.0
659,Bunnelby,https://bulbapedia.bulbagarden.net/wiki/Bunnelby,38,36,38,57,32,36,237,,Digging Pokémon,Normal,,0.4,5.0
660,Diggersby,https://bulbapedia.bulbagarden.net/wiki/Diggersby,85,56,77,78,50,77,423,,Digging Pokémon,Normal,Ground,1.0,42.4
661,Fletchling,https://bulbapedia.bulbagarden.net/wiki/Fletchling,45,50,43,62,40,38,278,,Tiny Robin Pokémon,Normal,Flying,0.3,1.7
662,Fletchinder,https://bulbapedia.bulbagarden.net/wiki/Fletchinder,62,73,55,84,56,52,382,,Ember Pokémon,Fire,Flying,0.7,16.0
663,Talonflame,https://bulbapedia.bulbagarden.net/wiki/Talonflame,78,81,71,126,74,69,499,,Scorching Pokémon,Fire,Flying,1.2,24.5
664,Scatterbug,https://bulbapedia.bulbagarden.net/wiki/Scatterbug,38,35,40,35,27,25,200,,Scatterdust Pokémon,Bug,,0.3,2.5
665,Spewpa,https://bulbapedia.bulbagarden.net/wiki/Spewpa,45,22,60,29,27,30,213,,Scatterdust Pokémon,Bug,,0.3,8.4
666,Vivillon,https://bulbapedia.bulbagarden.net/wiki/Vivillon,80,52,50,89,90,50,411,,Scale Pokémon,Bug,Flying,1.2,17.0
667,Litleo,https://bulbapedia.bulbagarden.net/wiki/Litleo,62,50,58,72,73,54,369,,Lion Cub Pokémon,Fire,Normal,0.6,13.5
668,Pyroar,https://bulbapedia.bulbagarden.net/wiki/Pyroar,86,68,72,106,109,66,507,,Royal Pokémon,Fire,Normal,1.5,81.5
668,Pyroar Mega Pyroar,https://bulbapedia.bulbagarden.net/wiki/Pyroar_Mega_Pyroar,86,88,92,126,129,86,607,Mega Pyroar,Royal Pokémon,Fire,Normal,1.5,93.3
669,Flabébé,https://bulbapedia.bulbagarden.net/wiki/Flabébé,44,38,39,42,61,79,303,,,,,,
670,Floette,https://bulbapedia.bulbagarden.net/wiki/Floette,54,45,47,52,75,98,371,,Single Bloom Pokémon,Fairy,,0.2,100.8
670,Floette Eternal Flower,https://bulbapedia.bulbagarden.net/wiki/Floette_Eternal_Flower,74,65,67,92,125,128,551,Eternal Flower,Single Bloom Pokémon,Fairy,,0.0,0.0
670,Floette Mega Floette,https://bulbapedia.bulbagarden.net/wiki/Floette_Mega_Floette,74,85,87,102,155,148,651,Mega Floette,Single Bloom Pokémon,Fairy,,0.2,100.8
671,Florges,https://bulbapedia.bulbagarden.net/wiki/Florges,78,65,68,75,112,154,552,,Garden Pokémon,Fairy,,1.1,10.0
672,Skiddo,https://bulbapedia.bulbagarden.net/wiki/Skiddo,66,65,48,52,62,57,350,,Mount Pokémon,Grass,,0.9,31.0
673,Gogoat,https://bulbapedia.bulbagarden.net/wiki/Gogoat,123,100,62,68,97,81,531,,Mount Pokémon,Grass,,1.7,91.0
674,Pancham,https://bulbapedia.bulbagarden.net/wiki/Pancham,67,82,62,43,46,48,348,,Playful Pokémon,Fighting,,0.6,8.0
675,Pangoro,https://bulbapedia.bulbagarden.net/wiki/Pangoro,95,124,78,58,69,71,495,,Daunting Pokémon,Fighting,Dark,2.1,136.0
676,Furfrou,https://bulbapedia.bulbagarden.net/wiki/Furfrou,75,80,60,102,65,90,472,,Poodle Pokémon,Normal,,1.2,28.0
677,Espurr,https://bulbapedia.bulbagarden.net/wiki/Espurr,62,48,54,68,63,60,355,,Restraint Pokémon,Psychic,,0.3,3.5
678,Meowstic,https://bulbapedia.bulbagarden.net/wiki/Meowstic,74,48,76,104,83,81,466,,ConstraintPokémonSecond SightPokémon,Psychic,,0.6,8.5
678,Meowstic Mega Meowstic,https://bulbapedia.bulbagarden.net/wiki/Meowstic_Mega_Meowstic,74,48,76,124,143,101,566,Mega Meowstic,ConstraintPokémonSecond SightPokémon,Psychic,,0.8,10.1
679,Honedge,https://bulbapedia.bulbagarden.net/wiki/Honedge,45,80,100,28,35,37,325,,Sword Pokémon,Steel,Ghost,0.8,2.0
680,Doublade,https://bulbapedia.bulbagarden.net/wiki/Doublade,59,110,150,35,45,49,448,,Sword Pokémon,Steel,Ghost,0.8,4.5
681,Aegislash Shield Forme,https://bulbapedia.bulbagarden.net/wiki/Aegislash_Shield_Forme,60,50,140,60,50,140,500,Shield Forme,Royal Sword Pokémon,Steel,Ghost,1.7,53.0
681,Aegislash Blade Forme,https://bulbapedia.bulbagarden.net/wiki/Aegislash_Blade_Forme,60,140,50,60,140,50,500,Blade Forme,Royal Sword Pokémon,Steel,Ghost,0.0,0.0
682,Spritzee,https://bulbapedia.bulbagarden.net/wiki/Spritzee,78,52,60,23,63,65,341,,Perfume Pokémon,Fairy,,0.2,0.5
683,Aromatisse,https://bulbapedia.bulbagarden.net/wiki/Aromatisse,101,72,72,29,99,89,462,,Fragrance Pokémon,Fairy,,0.8,15.5
684,Swirlix,https://bulbapedia.bulbagarden.net/wiki/Swirlix,62,48,66,49,59,57,341,,Cotton Candy Pokémon,Fairy,,0.4,3.5
685,Slurpuff,https://bulbapedia.bulbagarden.net/wiki/Slurpuff,82,80,86,72,85,75,480,,Meringue Pokémon,Fairy,,0.8,5.0
686,Inkay,https://bulbapedia.bulbagarden.net/wiki/Inkay,53,54,53,45,37,46,288,,Revolving Pokémon,Dark,Psychic,0.4,3.5
687,Malamar,https://bulbapedia.bulbagarden.net/wiki/Malamar,86,92,88,73,68,75,482,,Overturning Pokémon,Dark,Psychic,1.5,47.0
687,Malamar Mega Malamar,https://bulbapedia.bulbagarden.net/wiki/Malamar_Mega_Malamar,86,102,88,88,98,120,582,Mega Malamar,Overturning Pokémon,Dark,Psychic,2.9,69.8
688,Binacle,https://bulbapedia.bulbagarden.net/wiki/Binacle,42,52,67,50,39,56,306,,Two-Handed Pokémon,Rock,Water,0.5,31.0
689,Barbaracle,https://bulbapedia.bulbagarden.net/wiki/Barbaracle,72,105,115,68,54,86,500,,Collective Pokémon,Rock,Water,1.3,96.0
689,Barbaracle Mega Barbaracle,https://bulbapedia.bulbagarden.net/wiki/Barbaracle_Mega_Barbaracle,72,140,130,88,64,106,600,Mega Barbaracle,Collective Pokémon,Rock,Fighting,2.2,100.0
690,Skrelp,https://bulbapedia.bulbagarden.net/wiki/Skrelp,50,60,60,30,60,60,320,,Mock Kelp Pokémon,Poison,Water,0.5,7.3
691,Dragalge,https://bulbapedia.bulbagarden.net/wiki/Dragalge,65,75,90,44,97,123,494,,Mock Kelp Pokémon,Poison,Dragon,1.8,81.5
691,Dragalge Mega Dragalge,https://bulbapedia.bulbagarden.net/wiki/Dragalge_Mega_Dragalge,65,85,105,44,132,163,594,Mega Dragalge,Mock Kelp Pokémon,Poison,Dragon,2.1,100.3
692,Clauncher,https://bulbapedia.bulbagarden.net/wiki/Clauncher,50,53,62,44,58,63,330,,Water Gun Pokémon,Water,,0.5,8.3
693,Clawitzer,https://bulbapedia.bulbagarden.net/wiki/Clawitzer,71,73,88,59,120,89,500,,Howitzer Pokémon,Water,,1.3,35.3
694,Helioptile,https://bulbapedia.bulbagarden.net/wiki/Helioptile,44,38,33,70,61,43,289,,Generator Pokémon,Electric,Normal,0.5,6.0
695,Heliolisk,https://bulbapedia.bulbagarden.net/wiki/Heliolisk,62,55,52,109,109,94,481,,Generator Pokémon,Electric,Normal,1.0,21.0
